SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?,
PEZ-239,Peperomia,skottsbergii,C. DC. ex Skottsb.,Juan Fernandez,,Juan Fernandez,,not known,,Jardín Botánico Nacional (JBN),1043,,DNA pellets from Gent; Pe40,,,,DNA received,21,,24,14,,Y,3/29/2018,
PEZ-241,Peperomia,polystachya,(Aiton) Hook.,C Amer,Jamaica,,,Samain,2013-094,GENT,1900 3906,"Cultivated at BG Gent, garden no. 1900 3906",DNA pellets from Gent; Pe925,,,,DNA received,12.4,,40,24,,Y,3/29/2018,
PEZ-242,Peperomia,margaritifera,Bertero ex Hook.,Juan Fernandez,,Juan Fernandez,,not known,,Jardín Botánico Nacional (JBN),3342,,DNA pellets from Gent; Pe488,,,,DNA received,6.08,,82,49,,Y,3/29/2018,
PEZ-243,Peperomia,berteroana,Miq.,Juan Fernandez,,Juan Fernandez,,not known,,Jardín Botánico Nacional (JBN),3340,,DNA pellets from Gent; Pe489,,,,DNA received,4.52,,111,66,,Y,3/29/2018,
PEZ-244,Peperomia,pitcairnensis,C. DC.,Pitcairns,,,,,,Pe859,,,DNA pellets from Gent; not dead but no number,,,,DNA received,4.32,,116,69,,Y,3/29/2018,
PEZ-245,Peperomia,societatis,J.W.Moore,Societies,,Tahiti,,,,Pe921 - HBUG 2002 2227,,,DNA pellets from Gent; possibly dead,,,,DNA received,80,,6,4,,Y,3/29/2018,
PEZ-252,Peperomia,costata,,Africa,,Madagascar,2011,Ramahefaharivelo,431,,,,Silica-dried tissue from MOBOT,,,20,3/26/2018,1.29,,388,233,-,N,,
PEZ-246,Peperomia,sp.,,New Caledonia,,New Caledonia,2002,Lowry II,5617,MOBOT,,,Silica-dried tissue from MOBOT,,,17,3/16/2018,66.4,,8,5,,Y,3/29/2018,
PEZ-247,Peperomia,sp.,,New Caledonia,,New Caledonia,2003,McPherson,19040,MOBOT,,,Silica-dried tissue from MOBOT,,,25,3/16/2018,83.8,,6,4,,Y,3/29/2018,
PEZ-255,Peperomia,glabrilimba,,Africa,,Madagascar,2011,Ramahefaharivelo,433,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-256,Peperomia,hispidula,,S Amer,,Bolivia,2006,Fuentes,10734,,,,Silica-dried tissue from MOBOT; subg. hispidula,,,7,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-257,Peperomia,mantadiana,,Africa,,Madagascar,2011,Ramahefaharivelo,434,,,,Silica-dried tissue from MOBOT,,,32,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-258,Peperomia,nicolliae,,Africa,,Madagascar,2009,Bernard,1503,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-259,Peperomia,rotundilimba,,Africa,,Madagascar,2011,Ramahefaharivelo,427,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-260,Peperomia,tetragona,,S Amer,,Bolivia,2005,Cayola,2095,,,,Silica-dried tissue from MOBOT; subg. pseudocupula,,,23,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-261,Peperomia,trichophylla,,Africa,,Madagascar,2009,Bernard,1473,,,,Silica-dried tissue from MOBOT,,,23,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-262,Peperomia,aduncum,,Central America,,Nicaragua,2015,Stevens,36201,,,,Silica-dried tissue from MOBOT,,,18,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-263,Peperomia,borbonensis,,Africa,,Madagascar,2012,Antilahimena,8045,,,,Silica-dried tissue from MOBOT,,,20,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-264,Peperomia,blanda,,Africa,,Madagascar,2012,Ravelonarivo,4037,,,,Silica-dried tissue from MOBOT,,,15,3/26/2018,2.98,,168,101,-,N,,
PEZ-248,Peperomia,blanda ,(Jacq.) Kunth,Africa,,Madagascar,2009,Bernard,1497,MOBOT,,,Silica-dried tissue from MOBOT,,,17,3/16/2018,89,,6,3,500,Y,3/28/2018,
PEZ-266,Peperomia,sp.,,New Caledonia,,New Caledonia,2011,J.Munzinger,6567,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,3/23/2018,12.5,,40,24,-,N,,
PEZ-249,Peperomia,blanda ,(Jacq.) Kunth,Africa,,Madagascar,2015,Rakotonirina,1133,MOBOT,,,Silica-dried tissue from MOBOT,,,22,3/16/2018,108,,5,3,500,Y,3/28/2018,
PEZ-268,Peperomia,sp.,,New Caledomia,,New Caledomia,2007,J.Munzinger,4899,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,3/23/2018,0.874,,572,343,-,N,,
PEZ-250,Peperomia,caledonica,C. DC.,New Caledonia,,New Caledonia,2001,McPherson,18208,MOBOT,,,Silica-dried tissue from MOBOT;  3 bags of material (1 from Jim Smith),,,13,3/16/2018,99.6,,5,3,,Y,3/29/2018,
PEZ-270,Peperomia,sp.,,New Caledomia,,New Caledomia,2011,J.Munzinger,6562,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,9,3/26/2018,2.48,,202,121,-,N,,
PEZ-271,Peperomia,sp.,,,,Fiji,2017,Pene,001,,,,,Yes,"Re-qubit, and qubit 2nd elution",,2/12/2018,16.3,,31,18,-,N,,
PEZ-251,Peperomia,coroicoensis,Yunck.,S Amer,,Bolivia,2005,Araujo,2129,MOBOT,,,Silica-dried tissue from MOBOT (micropiper),,,8,3/26/2018,4.36,,115,69,,Y,3/29/2018,
PEZ-253,Peperomia,fernandopoiana,C. DC.,Africa,,Madagascar,2012,Razoazanany,97,MOBOT,,,Silica-dried tissue from MOBOT,,,24,3/26/2018,13.1,,38,23,,Y,3/29/2018,
PEZ-274,Peperomia,sp.,,,,Fiji,2017,Pene,022,,,,,Yes,"Re-qubit, and qubit 2nd elution",,2/12/2018,22.6,,22,13,-,N,,
PEZ-254,Peperomia,glabella,(Sw.) A. Dietr.,C Amer,,Nicaragua,2014,Stevens,34572,MOBOT,,,Silica-dried tissue from MOBOT; subg. micropiper,,,20,3/26/2018,6,,83,50,,Y,3/29/2018,
PEZ-265,Peperomia,blanda,(Jacq.) Kunth,Asia,,"China, Guangxi",,Li J.-M.,6262,PE,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,2/16/2018,36,,14,8,,Y,3/29/2018,
PEZ-277,Peperomia,sp.,,,,Fiji,2017,Pene,060,,,,,,,,2/26/2018,8.24,,61,36,-,N,,
PEZ-267,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Africa,,South Africa,,J.S.Burrows,8924,MOBOT,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,20,2/16/2018,38.6,,13,8,,Y,3/29/2018,
PEZ-279,Peperomia,sp.,,,,Fiji,2017,Pene,080,,,,,,,,3/5/2018,9.48,,53,32,-,N,,
PEZ-269,Peperomia,sp.,,New Caledonia,,New Caledonia,2011,J.Munzinger,6537,MOBOT,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,1,2/16/2018,4.72,,106,64,,Y,3/29/2018,
PEZ-271,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-272,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,003,USP,,,,yes,,,2/26/2018,34.2,,15,9,500,Y,3/28/2018,
PEZ-273,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,020,USP,,,,yes,,,2/26/2018,20.8,,24,14,500,Y,3/28/2018,
PEZ-274,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-275,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,047,USP,,,,yes,,,2/26/2018,26.8,,19,11,500,Y,3/28/2018,
PEZ-276,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,055,USP,,,,yes,,,2/26/2018,53.4,,9,6,500,Y,3/28/2018,
PEZ-277,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-278,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,061,USP,,,,yes,,,2/26/2018,86,,6,3,500,Y,3/28/2018,
PEZ-279,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-286,Peperomia,cf. hombronii,,Societies,,Tahiti,2017,JYM,3312,,,,,Yes,Re-qubit,,2/5/2018,2.62,,191,115,-,N,Repeat extraction?,
PEZ-280,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,081,USP,,,,yes,,,2/26/2018,26.6,,19,11,500,Y,3/28/2018,
PEZ-281,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,082,USP,,,,yes,,,2/26/2018,52.4,,10,6,500,Y,3/28/2018,
PEZ-282,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,085,USP,,,,yes,,,2/26/2018,41.8,,12,7,500,Y,3/28/2018,
PEZ-283,Peperomia,sp.,,Fiji,,Taveuni,2017,Pene,087,USP,,,,yes,,,2/26/2018,14.3,,35,21,~420,Y,3/28/2018,
PEZ-284,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Societies,,Tahiti,2017,JYM,3310,PAP,,,,Yes,Re-qubit,,2/5/2018,37.8,,13,8,500,Y,3/28/2018,
PEZ-285,Peperomia,grantii,Yunck.,Societies,,Tahiti,2017,JYM,3311,PAP,,,,Yes,Re-qubit,,2/5/2018,52.8,,9,6,,Y,3/29/2018,
PEZ-286,Peperomia hombronii,,,,,Tahiti,,,,,,,,yes,,,,,,,,,,,
PEZ-287,Peperomia,cf. oliveri,J. Florence & W. L. Wagner,Marquesas,,Nuku Hiva,2017,JYM,3313,PAP,,,,Yes,Re-qubit,,2/5/2018,43.6,,11,7,,Y,3/28/2018,
PEZ-288,Peperomia,cf. tooviiana,J. Florence,Marquesas,,Nuku Hiva,2017,JYM,3314,PAP,,,,Yes,Re-qubit,,2/5/2018,27.6,,18,11,,Y,3/28/2018,
PEZ-289,Peperomia,cf. oliveri,J. Florence & W. L. Wagner,Marquesas,,Nuku Hiva,2017,JYM,3315,PAP,,,,Yes,Re-qubit,,2/5/2018,19.6,,26,15,,Y,3/28/2018,
PEZ-290,Peperomia,cf. blanda var floribunda,(Miq.) H. Hüber,Marquesas,,Nuku Hiva,2017,JYM,3316,PAP,,,,Yes,Re-qubit,,2/5/2018,55.2,,9,5,,Y,3/28/2018,
PEZ-291,Peperomia,cf. pallida,A.Dietr.,Societies,,Tahiti,2017,JYM,3317,PAP,,,,Yes,Re-qubit,,2/5/2018,78,,6,4,,Y,3/28/2018,
PEZ-292,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australia,,Australia,,"Jensen, R.",1985,"BRI, CNS",BRI843500; CNS136730,,,No,,18,3/26/2018,2.48,,202,121,,Y,3/28/2018,Use all 120 uL
PEZ-299,Peperomia,blanda var. floribunda,,Marquesas,,Hiva Oa,2017,Wood,Wood 17665,,,,,Yes,,14,3/26/2018,3.7,,135,81,-,N,,
PEZ-300,Peperomia,marchionensis,,Marquesas,,Hiva Oa,2017,Wood,Wood 17730,,,,,Yes,,15,3/26/2018,1.86,,269,161,-,N,Repeat extraction?,
PEZ-301,Peperomia,pallida,,Marquesas,,Hiva Oa,2017,Wood,Wood 17676,,,,,No,,9,3/26/2018,2.52,,198,119,-,N,,
PEZ-293,Peperomia,hunteriana,P.I.Forst.,Australia,,Australia,,"Costion, C",2263,CNS,CNS135103,,,Yes,,17,2/16/2018,59.6,,8,5,500,Y,3/28/2018,
PEZ-303,Piper,sarmentosum,,,,,,Oppenheimer,,,,,,Yes,,16,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-294,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Australia,,Australia,,"Jensen, R.",2020,CNS,CNS134576,,,Yes,,13,3/23/2018,5.72,,87,52,,Y,3/28/2018,
PEZ-305,Peperomia,membranacea,,Hawaii,,Maui,,Oppenheimer,,,,,,Yes,,,3/26/2018,6.74,,74,45,-,N,,
PEZ-295,Peperomia,enervis,F. Muell.,Australia,,Australia,,EMJ,5, ,,,,Yes,,16,3/26/2018,7.86,,64,38,,Y,3/28/2018,
PEZ-296,Peperomia,enervis,F. Muell.,Australia,,Australia,,EMJ,6,,,,,Yes,,14,2/16/2018,28.2,,18,11,500,Y,3/28/2018,
PEZ-297,Peperomia,bellendenkerensis,Domin,Australia,,Australia,,EMJ,3,,,,,Yes,,13,3/26/2018,12,,42,25,,Y,3/28/2018,
PEZ-298,Peperomia,adamsonia,(F.Br.) Yunck.,Marquesas,,Hiva Oa,2017,Wood,17686,PTBG,,,,Yes,,18,3/23/2018,5.78,,87,52,,Y,3/28/2018,
PEZ-299,Peperomia blonda,,,Marquesas,,Hiva Oa,,Wood,Wood 17665,,,,,yes,,,,,,,,,,,
PEZ-300,Peperomia marchionensis,,,Marquesas,,Hive Oa,,Wood,Wood 17730,,,,,yes,,,,,,,,,,,
PEZ-301,Piperomia pallida,,,Marquesas,,Hive Oa,,Wood,Wood 17676,,,,,no,,,,,,,,,,,
PEZ-302,Peperomia,boninsimensis,Makino,Japan,,Japan,,NO VOUCHER?,,,,Cultivated in University of Tokyo Botanical Garden,,Yes,,15,3/26/2018,12.4,,40,24,,Y,3/28/2018,
PEZ-304,Peperomia,rubella,Hook.,C Amer,,,2017,Oppenheimer,H101701,US,,Voucher of cultivated specimen,"Cultivated and sold as Peperomia mauiensis;  USA, Hawaiian Islands, Maui, east Maui, Makawao District, Olinda, 3700 ft. Cultivated, small clumping herbs with red stems. Sold locally in the nursery trade as P. mauiensis.",Yes,,18,3/26/2018,15,,33,20,,Y,3/28/2018,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,
