Genbank,SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?
Y,PEZ-288,Peperomia,cf. tooviiana,J. Florence,Marquesas,French Polynesia,Nuku Hiva,2017,"Meyer, J.Y.",3314,PAP,,,,Yes,Re-qubit,,2/5/2018,27.6,,18,11,,Y,3/28/2018
Y,PEZ-289,Peperomia,cf. oliveri,J. Florence & W. L. Wagner,Marquesas,French Polynesia,Nuku Hiva,2017,"Meyer, J.Y.",3315,PAP,,,,Yes,Re-qubit,,2/5/2018,19.6,,26,15,,Y,3/28/2018
Y,PEZ-290,Peperomia,cf. blanda var floribunda,(Miq.) H. Hüber,Marquesas,French Polynesia,Nuku Hiva,2017,"Meyer, J.Y.",3316,PAP,,,,Yes,Re-qubit,,2/5/2018,55.2,,9,5,,Y,3/28/2018
Y,PEZ-291,Peperomia,cf. pallida,A.Dietr.,Societies,French Polynesia,Tahiti,2017,"Meyer, J.Y.",3317,PAP,,,,Yes,Re-qubit,,2/5/2018,78,,6,4,,Y,3/28/2018
Y,PEZ-292,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australia,Australia,Australia,,"Jensen, R.",1985,"BRI, CNS",BRI843500; CNS136730,,,No,,18,3/26/2018,2.48,,202,121,,Y,3/28/2018
Y,PEZ-293,Peperomia,hunteriana,P.I.Forst.,Australia,Australia,Australia,,"Costion, C",2263,CNS,CNS135103,,,Yes,,17,2/16/2018,59.6,,8,5,500,Y,3/28/2018
Y,PEZ-294,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Australia,Australia,Australia,,"Jensen, R.",2020,CNS,CNS134576,,,Yes,,13,3/23/2018,5.72,,87,52,,Y,3/28/2018
Y,PEZ-295,Peperomia,enervis,F. Muell.,Australia,Australia,Australia,,"Joyce, E.M.",5, ,,,,Yes,,16,3/26/2018,7.86,,64,38,,Y,3/28/2018
Y,PEZ-296,Peperomia,enervis,F. Muell.,Australia,Australia,Australia,,"Joyce, E.M.",6,,,,,Yes,,14,2/16/2018,28.2,,18,11,500,Y,3/28/2018
Y,PEZ-297,Peperomia,bellendenkerensis,Domin,Australia,Australia,Australia,,"Joyce, E.M.",3,,,,,Yes,,13,3/26/2018,12,,42,25,,Y,3/28/2018
Y,PEZ-298,Peperomia,adamsonia,(F.Br.) Yunck.,Marquesas,French Polynesia,Hiva Oa,2017,"Wood, K.R.",17686,PTBG,,,,Yes,,18,3/23/2018,5.78,,87,52,,Y,3/28/2018
Y,PEZ-302,Peperomia,boninsimensis,Makino,Japan,Japan,Japan,,,,,,Koishikawa Bot. Gard. No. 84-185,,Yes,,15,3/26/2018,12.4,,40,24,,Y,3/28/2018
Y,PEZ-304,Peperomia,rubella,Hook.,C Amer,USA,Maui Island,2017,"Oppenheimer, H.",H101701,US,,Voucher of cultivated specimen,"Cultivated and sold as Peperomia mauiensis;  USA, Hawaiian Islands, Maui, east Maui, Makawao District, Olinda, 3700 ft. Cultivated, small clumping herbs with red stems. Sold locally in the nursery trade as P. mauiensis.",Yes,,18,3/26/2018,15,,33,20,,Y,3/28/2018
,JYL-32,Peperomia,tetraphylla,,Hawaii,,Maui,2016,J.Y. Lim,32,,,,,,,,3/2/2018,8.48,,59,35,-,N,
,JYL-34,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,34,,,,,,Exclude,,3/2/2018,10,,50,30,-,N,
,JYL-35,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,35,,,,,,Exclude,,3/2/2018,13.5,,37,22,-,N,
,JYL-43,Peperomia,remyi,,Hawaii,,Maui,2016,J.Y. Lim,43,,,,,,,,3/5/2018,9.76,,51,31,-,N,
,JYL-46,Peperomia,macraeana,,Hawaii,,Maui,2016,J.Y. Lim,46,,,,,,,,3/5/2018,0.946,,529,317,-,N,
,JYL-47,Peperomia,macraeana,,Hawaii,,Maui,2016,J.Y. Lim,47,,,,,,,,3/5/2018,3.54,,141,85,-,N,
,JYL-48,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,48,,,,,,,,3/5/2018,22,,23,14,-,N,
,JYL-52,Peperomia,tetraphylla,,Hawaii,,Kauai,2017,J.Y. Lim,52,,,,Limahuli,,,,2/9/2018,23.4,,21,13,-,N,
,JYL-54,Peperomia,cf. sandwicensis,,Hawaii,,Kauai,2017,J.Y. Lim,54,,,,Limahuli,,,,2/9/2018,4.68,,107,64,-,N,
,JYL-57,Peperomia,ellipticibacca,,Hawaii,,Oahu,2017,J.Y. Lim,57,,,,Poamoho,,,,3/23/2018,3.5,,143,86,-,N,
,JYL-60,Peperomia,cf. cookiana,,Hawaii,,Oahu,2017,J.Y. Lim,60,,,,Poamoho,,,,3/23/2018,1.75,,286,171,-,N,
,JYL-62,Peperomia,sp.,,Hawaii,,Oahu,2017,J.Y. Lim,62,,,,Koolau crest,,,,3/23/2018,4.3,,116,70,-,N,
,JYL-63,Peperomia,macraeana,,Hawaii,,Oahu,2017,J.Y. Lim,63,,,,Koolau crest,,,,3/23/2018,1.97,,254,152,-,N,
,JYL-65,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,65,,,,Schofield-Waikane,,,,3/23/2018,2.14,,234,140,-,N,
,JYL-66,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,66,,,,Schofield-Waikane,,,,3/23/2018,1.9,,263,158,-,N,
,JYL-69,Peperomia,membranacea,,Hawaii,,Oahu,2017,J.Y. Lim,69,,,,Mt Kaala,,,,2/9/2018,38,,13,8,-,N,
,JYL-73,Peperomia,membranacea,,Hawaii,,Oahu,2017,J.Y. Lim,73,,,,Palikea,,,,2/9/2018,0.28,,1786,1071,-,N,
,JYL-75,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,75,,,,Manoa,,,,2/9/2018,1.49,,336,201,-,N,
,PEZ-104,Peperomia,hombronii,,Society,,Moorea,2011,Butaud,3026,,,,Tissue at Berkeley (silica dried),,,11,3/12/18,2.24,,223,134,-,N,
,PEZ-173,Peperomia,columella,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,3/26/2018,1.46,,342,205,-,N,
,PEZ-175,Peperomia,nivalis,,S Amer,,,,Lim,,,,,"Outgroups; subg, Fenestratae",,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-176,Peperomia,dolabriformis,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-178,Peperomia,microphyllophora,,S Amer,,,,Lim,,,,,Outgroups; seems to cluster with the Pacific quite close???,,,,3/26/2018,1.21,,413,248,-,N,
,PEZ-179,Peperomia,graveolens,,S Amer,,,,Lim,,,,,Outgroups; (diverged earlier to Fenestratae; confirmed with my own phylogeny),,Re-qubit,,2/5/2018,3.86,,130,78,-,N,
,PEZ-181,Peperomia,dolabriformis,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-182,Peperomia,sp.,,C Amer,,,,Lim,,,,,Exclude; because of indet.,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-188,Peperomia,hirtipetiola,,Hawaii,,Maui,2012,Wood,15055,,,,,No,,16,3/23/2018,4.9,,102,61,-,N,
,PEZ-195,Peperomia,tetraphylla,,Hawaii,,Kauai,2012,Wood,15227,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,4.66,,107,64,-,N,
,PEZ-199,Peperomia,obovatilimba,,Hawaii,,Maui,2007,Wood,12698,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.12,,98,59,-,N,
,PEZ-207,Peperomia,oahuensis,,Hawaii,,Kauai,2017,Wood,17326,,,,,,,5,3/16/2018,19.2,,26,16,-,N,
,PEZ-216,Peperomia,blanda var. floribunda,,Marquesas,,Fatu Hiva,2003,Price,233,,,,,No,,6,3/16/2018,0.95,,526,316,-,N,
,PEZ-220,Peperomia,hirtipetiola,,Hawaii,,Kauai,2017,Wood,17400,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.02,,100,60,-,N,
,PEZ-225,Peperomia,obovatilimba,,Hawaii,,Maui,2017,Oppenheimer,#H51704,,,,,Yes,,22,3/23/2018,3.02,,166,99,-,N,
,PEZ-227,Peperomia,subpetiolata,,Hawaii,,Maui,2016,Oppenheimer,#H41612,,,,,Yes,,20,3/23/2018,10.2,,49,29,-,N,
,PEZ-229,Peperomia,cf. degeneri,,Hawaii,,Molokai,2008,Oppenheimer,#H90814,,,,,No,,15,3/26/2018,0.508,,984,591,-,N,
,PEZ-230,Peperomia,cookiana,,Hawaii,,Maui,2017,Oppenheimer,#H81708,,,,,Yes,,18,2/16/2018,39.2,,13,8,-,N,
,PEZ-240,Peperomia,fernandeziana,,,,,,,Pe39,,,,DNA pellets from Gent,,,,DNA received,1.07,,467,280,-,N,
,PEZ-252,Peperomia,costata,,Africa,,Madagascar,2011,Ramahefaharivelo,431,,,,Silica-dried tissue from MOBOT,,,20,3/26/2018,1.29,,388,233,-,N,
,PEZ-255,Peperomia,glabrilimba,,Africa,,Madagascar,2011,Ramahefaharivelo,433,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-256,Peperomia,hispidula,,S Amer,,Bolivia,2006,Fuentes,10734,,,,Silica-dried tissue from MOBOT; subg. hispidula,,,7,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-257,Peperomia,mantadiana,,Africa,,Madagascar,2011,Ramahefaharivelo,434,,,,Silica-dried tissue from MOBOT,,,32,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-258,Peperomia,nicolliae,,Africa,,Madagascar,2009,Bernard,1503,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-259,Peperomia,rotundilimba,,Africa,,Madagascar,2011,Ramahefaharivelo,427,,,,Silica-dried tissue from MOBOT,,,22,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-260,Peperomia,tetragona,,S Amer,,Bolivia,2005,Cayola,2095,,,,Silica-dried tissue from MOBOT; subg. pseudocupula,,,23,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-261,Peperomia,trichophylla,,Africa,,Madagascar,2009,Bernard,1473,,,,Silica-dried tissue from MOBOT,,,23,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-262,Peperomia,aduncum,,Central America,,Nicaragua,2015,Stevens,36201,,,,Silica-dried tissue from MOBOT,,,18,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-263,Peperomia,borbonensis,,Africa,,Madagascar,2012,Antilahimena,8045,,,,Silica-dried tissue from MOBOT,,,20,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-264,Peperomia,blanda,,Africa,,Madagascar,2012,Ravelonarivo,4037,,,,Silica-dried tissue from MOBOT,,,15,3/26/2018,2.98,,168,101,-,N,
,PEZ-266,Peperomia,sp.,,New Caledonia,,New Caledonia,2011,J.Munzinger,6567,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,3/23/2018,12.5,,40,24,-,N,
,PEZ-268,Peperomia,sp.,,New Caledomia,,New Caledomia,2007,J.Munzinger,4899,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,3/23/2018,0.874,,572,343,-,N,
,PEZ-270,Peperomia,sp.,,New Caledomia,,New Caledomia,2011,J.Munzinger,6562,,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,9,3/26/2018,2.48,,202,121,-,N,
,PEZ-271,Peperomia,sp.,,,,Fiji,2017,Pene,001,,,,,Yes,"Re-qubit, and qubit 2nd elution",,2/12/2018,16.3,,31,18,-,N,
,PEZ-274,Peperomia,sp.,,,,Fiji,2017,Pene,022,,,,,Yes,"Re-qubit, and qubit 2nd elution",,2/12/2018,22.6,,22,13,-,N,
,PEZ-277,Peperomia,sp.,,,,Fiji,2017,Pene,060,,,,,,,,2/26/2018,8.24,,61,36,-,N,
,PEZ-279,Peperomia,sp.,,,,Fiji,2017,Pene,080,,,,,,,,3/5/2018,9.48,,53,32,-,N,
,PEZ-286,Peperomia,cf. hombronii,,Societies,,Tahiti,2017,JYM,3312,,,,,Yes,Re-qubit,,2/5/2018,2.62,,191,115,-,N,Repeat extraction?
,PEZ-299,Peperomia,blanda var. floribunda,,Marquesas,,Hiva Oa,2017,Wood,Wood 17665,,,,,Yes,,14,3/26/2018,3.7,,135,81,-,N,
,PEZ-300,Peperomia,marchionensis,,Marquesas,,Hiva Oa,2017,Wood,Wood 17730,,,,,Yes,,15,3/26/2018,1.86,,269,161,-,N,Repeat extraction?
,PEZ-301,Peperomia,pallida,,Marquesas,,Hiva Oa,2017,Wood,Wood 17676,,,,,No,,9,3/26/2018,2.52,,198,119,-,N,
,PEZ-303,Piper,sarmentosum,,,,,,Oppenheimer,,,,,,Yes,,16,Prepared,,,#DIV/0!,#DIV/0!,-,N,
,PEZ-305,Peperomia,membranacea,,Hawaii,,Maui,,Oppenheimer,,,,,,Yes,,,3/26/2018,6.74,,74,45,-,N,
,JYL-11,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-12,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-13,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-14,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-15,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-16,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-17,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-18,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-19,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-20,,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-52,Peperomia tetraphylla,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-54,Peperomia sandwicensis,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-57,Peperomia ellipticibacca,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-62,Pepromia sp.,,,,,,,,,,,,,yes,,,,,,,,,,
,JYL-63,Peperomia macreana,,,,,,,,,,,,,,,,,,,,,,,
,JYL-66,Peperomia latifolia,,,Hawaii,,Oahu,,,,,,,,yes,,,,,,,,,,
,JYL-69,Peperomia membranacea,,,Hawaii,,Oahu,,,,,,,,yes,,,,,,,,,,
,JYL-73,Peperomia membranacea,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-173,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-175,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-176,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-178,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-181,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-182,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-271,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-274,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-277,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-279,,,,,,,,,,,,,,yes,,,,,,,,,,
,PEZ-286,Peperomia hombronii,,,,,Tahiti,,,,,,,,yes,,,,,,,,,,
,PEZ-299,Peperomia blonda,,,Marquesas,,Hiva Oa,,Wood,Wood 17665,,,,,yes,,,,,,,,,,
,PEZ-300,Peperomia marchionensis,,,Marquesas,,Hive Oa,,Wood,Wood 17730,,,,,yes,,,,,,,,,,
,PEZ-301,Piperomia pallida,,,Marquesas,,Hive Oa,,Wood,Wood 17676,,,,,no,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,17
